id,sales_hat
Prague_2_4536_2024-06-16,22.476542016473275
Prague_2_4536_2024-06-06,20.82608111297562
Prague_2_4536_2024-06-04,28.95307126814328
Prague_2_4536_2024-06-10,32.60294865235947
Prague_2_4536_2024-06-03,14.75262820501136
Prague_2_4536_2024-06-15,12.585755462553257
Prague_2_4536_2024-06-05,8.892218253818905
Prague_2_4536_2024-06-14,9.53375630576927
Prague_2_4536_2024-06-12,8.736970252865547
Prague_2_4536_2024-06-07,7.975030928204935
Frankfurt_1_5358_2024-06-11,9.649098968878084
Frankfurt_1_5358_2024-06-14,4.114382178584018
Frankfurt_1_5358_2024-06-09,4.146545241653376
Frankfurt_1_5358_2024-06-12,7.769889346443598
Frankfurt_1_5358_2024-06-08,6.966460414882637
Frankfurt_1_5358_2024-06-05,6.973892553911515
Frankfurt_1_5358_2024-06-10,10.553302362631594
Frankfurt_1_5358_2024-06-13,11.473267364558142
Frankfurt_1_5358_2024-06-04,4.535375518029669
Frankfurt_1_5358_2024-06-07,5.177914144257803
Frankfurt_1_5358_2024-06-06,4.17868338607573
Frankfurt_1_5358_2024-06-03,19.18820660672604
Frankfurt_1_2764_2024-06-16,5.7634560800671615
Frankfurt_1_2764_2024-06-13,31.96093844611998
Frankfurt_1_2764_2024-06-05,35.308981527689156
Frankfurt_1_2764_2024-06-06,28.849385733415545
Frankfurt_1_2764_2024-06-11,1.807032841040462
Frankfurt_1_2764_2024-06-10,0.0
Frankfurt_1_2764_2024-06-09,0.0
Frankfurt_1_2764_2024-06-15,0.0
Frankfurt_1_2764_2024-06-03,0.8682854542824366
Frankfurt_1_2764_2024-06-12,1.826547900962353
Frankfurt_1_2764_2024-06-07,5.131853031055579
Frankfurt_1_2764_2024-06-04,1.6729831661972825
Frankfurt_1_2764_2024-06-14,5.419467456518524
Frankfurt_1_2764_2024-06-08,13.614200473544544
Prague_1_3259_2024-06-14,10.856001249590536
Prague_1_3259_2024-06-12,59.43663131738265
Prague_1_3259_2024-06-16,66.72578571139465
Prague_1_3259_2024-06-09,29.92467951266875
Prague_1_3259_2024-06-03,30.9043904234744
Prague_1_3259_2024-06-11,2.6621819356716534
Prague_1_3259_2024-06-05,3.9673761089895327
Prague_1_3259_2024-06-08,5.258712830067249
Prague_1_3259_2024-06-10,5.82836377058672
Prague_1_3259_2024-06-06,4.849627883872381
Prague_1_3259_2024-06-15,1.4793506347542853
Prague_1_3259_2024-06-13,4.777877672780802
Prague_1_3259_2024-06-07,8.804233813117346
Prague_1_3259_2024-06-04,23.64764114634792
Prague_2_1481_2024-06-15,2.5683371352842728
Prague_2_1481_2024-06-13,34.7745000954894
Prague_2_1481_2024-06-10,39.821452835072094
Prague_2_1481_2024-06-08,23.213946349636473
Prague_2_1481_2024-06-03,18.114737067437737
Prague_2_1481_2024-06-09,0.0
Prague_2_1481_2024-06-14,0.9010121986496544
Prague_2_1481_2024-06-11,0.4115517409811327
Prague_2_1481_2024-06-12,2.192359967341756
Prague_2_1481_2024-06-06,1.5043542425859069
Prague_2_1481_2024-06-16,0.0
Prague_2_1481_2024-06-04,0.0
Prague_2_1481_2024-06-05,48.66873257341781
Prague_2_1481_2024-06-07,16.94276296810473
Prague_3_4871_2024-06-15,0.020131251817747258
Prague_3_4871_2024-06-10,66.94622545240196
Prague_3_4871_2024-06-11,74.34510580987441
Prague_3_4871_2024-06-07,22.900158723465704
Prague_3_4871_2024-06-04,24.850011587314444
Prague_3_4871_2024-06-13,6.610865757663905
Prague_3_4871_2024-06-12,21.935782390899575
Prague_3_4871_2024-06-14,5.896073485947335
Prague_3_4871_2024-06-16,10.838955623329134
Prague_3_4871_2024-06-09,18.33847637107097
Prague_3_4871_2024-06-08,2.3642479066352804
Prague_3_4871_2024-06-06,7.4069523112176165
Prague_3_4871_2024-06-03,22.960263228230424
Prague_3_4871_2024-06-05,16.030912183332998
Brno_1_826_2024-06-08,12.9780798493682
Brno_1_826_2024-06-10,14.936925468331692
Brno_1_826_2024-06-04,2.6363807528870464
Brno_1_826_2024-06-14,0.0119918130956472
Brno_1_826_2024-06-05,0.9710788435919505
Brno_1_826_2024-06-09,4.095939182540728
Brno_1_826_2024-06-03,2.845065181961729
Brno_1_826_2024-06-07,2.922131830565776
Brno_1_826_2024-06-16,3.675096912887535
Brno_1_826_2024-06-06,5.495183922620625
Brno_1_826_2024-06-15,1.937907040278025
Brno_1_826_2024-06-12,1.0323421181007246
Brno_1_826_2024-06-11,17.8838323019417
Brno_1_826_2024-06-13,14.834097966279199
Prague_1_2187_2024-06-03,13.952604944103825
Prague_1_2187_2024-06-05,8.795356888794846
Prague_1_2187_2024-06-14,12.760981195043
Prague_1_2187_2024-06-07,0.0
Prague_1_2187_2024-06-09,0.19845852234240935
Prague_1_2187_2024-06-11,6.999598522545418
Prague_1_2187_2024-06-04,2.341862368184807
Prague_1_2187_2024-06-15,2.310541379693167
Prague_1_2187_2024-06-12,4.252975064525239
Prague_1_2187_2024-06-16,7.4144584305696055
Prague_1_2187_2024-06-06,0.024244628983528572
Prague_1_2187_2024-06-08,0.26591479916928046
Prague_1_2187_2024-06-10,5.957327124102395
Prague_1_2187_2024-06-13,5.03893632019869
Prague_2_5076_2024-06-13,6.2599559371856115
Prague_2_5076_2024-06-07,7.887195803993846
Prague_2_5076_2024-06-15,2.6329249655557563
Prague_2_5076_2024-06-05,1.6189641015090157
Prague_2_5076_2024-06-12,4.115781426538672
Prague_2_5076_2024-06-03,2.885920458534937
Prague_2_5076_2024-06-08,4.083076664651849
Prague_2_5076_2024-06-04,3.8550650257872987
Prague_2_5076_2024-06-16,4.364201408055313
Prague_2_5076_2024-06-14,5.738659319749658
Prague_2_5076_2024-06-11,7.4376142611096565
Prague_2_5076_2024-06-09,2.207376433286284
Prague_2_5076_2024-06-10,13.358945861980361
Prague_2_5076_2024-06-06,16.63238859241201
Munich_1_1055_2024-06-09,14.363194139200964
Munich_1_1055_2024-06-11,13.508412741118057
Munich_1_1055_2024-06-04,15.03654123169703
Munich_1_1055_2024-06-07,16.53828325113793
Munich_1_1055_2024-06-06,17.538035314408752
Munich_1_1055_2024-06-03,12.532560761679585
Munich_1_1055_2024-06-12,15.245051706528754
Munich_1_1055_2024-06-10,15.64769588318253
Munich_1_1055_2024-06-05,14.598132941349197
Munich_1_1055_2024-06-13,15.134426449613247
Munich_1_1055_2024-06-08,17.613996749281508
Prague_1_303_2024-06-11,16.99943839559104
Prague_1_303_2024-06-12,95.99211735230548
Prague_1_303_2024-06-14,33.05703551559121
Prague_1_303_2024-06-03,32.569273012986464
Prague_1_303_2024-06-06,45.03032189661453
Prague_1_303_2024-06-07,51.89911765820426
Prague_1_303_2024-06-10,41.15708324489906
Prague_1_303_2024-06-05,39.3716360531462
Prague_1_303_2024-06-13,38.28435899509206
Prague_1_303_2024-06-04,33.46701835907012
Prague_1_303_2024-06-15,37.153978981983826
Prague_1_303_2024-06-08,44.08305552071791
Prague_1_303_2024-06-16,51.76597154287986
Prague_1_303_2024-06-09,31.52077360342449
Brno_1_1352_2024-06-03,35.99655418611011
Brno_1_1352_2024-06-08,5.4899303999610165
Brno_1_1352_2024-06-11,6.731794984537059
Brno_1_1352_2024-06-09,8.119426587126748
Brno_1_1352_2024-06-16,11.879607500296924
Brno_1_1352_2024-06-15,17.017491934563203
Brno_1_1352_2024-06-07,13.570522469551571
Brno_1_1352_2024-06-05,14.656005785345236
Brno_1_1352_2024-06-06,12.854993958250411
Brno_1_1352_2024-06-14,12.491028603091564
Brno_1_1352_2024-06-13,12.97938957198592
Brno_1_1352_2024-06-04,16.19191531809082
Brno_1_1352_2024-06-10,16.47636253451503
Brno_1_1352_2024-06-12,12.555641737520718
Prague_2_1669_2024-06-08,12.967373774748104
Prague_2_1669_2024-06-10,15.631986330778147
Prague_2_1669_2024-06-03,15.604037101296907
Prague_2_1669_2024-06-13,16.12837495495642
Prague_2_1669_2024-06-09,15.756910239536328
Prague_2_1669_2024-06-04,17.303284377580017
Prague_2_1669_2024-06-05,15.053882964867814
Prague_2_1669_2024-06-16,14.728070838468344
Prague_2_1669_2024-06-06,15.163853030891065
Prague_2_1669_2024-06-07,13.898327536860712
Prague_2_1669_2024-06-11,14.863649575255742
Prague_2_1669_2024-06-15,16.245573356725888
Prague_2_1669_2024-06-14,16.193566542539934
Prague_2_1669_2024-06-12,13.20664255895993
Prague_1_4632_2024-06-11,15.463808777048992
Prague_1_4632_2024-06-14,6.8511211021795955
Prague_1_4632_2024-06-09,6.2192249155291215
Prague_1_4632_2024-06-06,7.16324133858641
Prague_1_4632_2024-06-05,7.296654882550109
Prague_1_4632_2024-06-10,6.136988459611537
Prague_1_4632_2024-06-08,2.8777949980451965
Prague_1_4632_2024-06-16,4.300033075483595
Prague_1_4632_2024-06-03,3.171629948852896
Prague_1_4632_2024-06-07,3.052901916143274
Prague_1_4632_2024-06-04,4.480879400189154
Prague_1_4632_2024-06-15,1.6134224375402488
Prague_1_4632_2024-06-12,3.187427849591413
Prague_1_4632_2024-06-13,6.069849541439288
Prague_2_1879_2024-06-09,7.418770695158369
Prague_2_1879_2024-06-14,4.89066903861767
Prague_2_1879_2024-06-08,5.6373393868548956
Prague_2_1879_2024-06-05,4.573900812833194
Prague_2_1879_2024-06-13,1.2204586608521828
Prague_2_1879_2024-06-15,1.892216685689071
Prague_2_1879_2024-06-11,4.704987397184796
Prague_2_1879_2024-06-07,2.776279915824442
Prague_2_1879_2024-06-03,3.588183670652301
Prague_2_1879_2024-06-10,5.532545603255315
Prague_2_1879_2024-06-16,1.5385405865862514
Prague_2_1879_2024-06-06,3.0734677202115805
Prague_2_1879_2024-06-12,2.1185181533380364
Prague_2_1879_2024-06-04,2.553718690390627
Prague_3_330_2024-06-04,2.225888644392777
Prague_3_330_2024-06-05,3.3505930138052538
Prague_3_330_2024-06-03,3.7661004694198623
Prague_3_330_2024-06-14,0.5285776244033821
Prague_3_330_2024-06-06,1.5599402142719518
Prague_3_330_2024-06-16,4.924235669423616
Prague_3_330_2024-06-10,1.3858270235536057
Prague_3_330_2024-06-07,1.5861832084117724
Prague_3_330_2024-06-15,8.037128023312537
Prague_3_330_2024-06-13,8.108239115615506
Prague_3_330_2024-06-09,7.964380467022968
Prague_3_330_2024-06-11,6.394886725880376
Prague_3_330_2024-06-12,8.353482063461437
Prague_3_330_2024-06-08,3.2633361932538616
Prague_3_5276_2024-06-13,2.5616986371234316
Prague_3_5276_2024-06-04,8.189284231275968
Prague_3_5276_2024-06-10,1.1926807802651862
Prague_3_5276_2024-06-15,0.6867111693852804
Prague_3_5276_2024-06-03,23.2065680450487
Prague_3_5276_2024-06-05,4.1632101848875225
Prague_3_5276_2024-06-16,5.211335931180916
Prague_3_5276_2024-06-11,10.023443793985148
Prague_3_5276_2024-06-12,15.010498403083453
Prague_3_5276_2024-06-09,7.5764345181179
Prague_3_5276_2024-06-06,10.13937337225336
Prague_3_5276_2024-06-14,7.445332456658039
Prague_3_5276_2024-06-07,5.400042761452401
Prague_3_5276_2024-06-08,5.202409692741569
Prague_1_2688_2024-06-06,11.087615137107319
Prague_1_2688_2024-06-08,12.749421986930628
Prague_1_2688_2024-06-04,5.3152875814230205
Prague_1_2688_2024-06-07,4.604728058416957
Prague_1_2688_2024-06-05,3.298945717151381
Prague_1_2688_2024-06-10,2.6375639159454694
Prague_1_2688_2024-06-12,3.3318293179607084
Prague_1_2688_2024-06-09,3.5943523528655947
Prague_1_2688_2024-06-15,3.8215207766655395
Prague_1_2688_2024-06-13,0.0
Prague_1_2688_2024-06-11,0.904325986119967
Prague_1_2688_2024-06-14,3.804352891180731
Prague_1_2688_2024-06-03,1.1961773600966599
Prague_1_2688_2024-06-16,2.2504757277979697
Prague_2_4045_2024-06-14,4.658584888545013
Prague_2_4045_2024-06-16,3.8317226163940665
Prague_2_4045_2024-06-11,0.0
Prague_2_4045_2024-06-05,2.142065710285639
Prague_2_4045_2024-06-06,0.04958540291784003
Prague_2_4045_2024-06-15,0.4003036200696628
Prague_2_4045_2024-06-08,0.7179453614706097
Prague_2_4045_2024-06-04,2.575323985012848
Prague_2_4045_2024-06-12,3.3184890634876045
Prague_2_4045_2024-06-13,0.0
Prague_2_4045_2024-06-09,1.3775797596547716
Prague_2_4045_2024-06-10,0.1599138731508458
Prague_2_4045_2024-06-07,0.23882799455306697
Prague_2_4045_2024-06-03,0.2864019331935599
Budapest_1_3776_2024-06-07,1.9839302828049745
Budapest_1_3776_2024-06-03,2.6382897104234364
Budapest_1_3776_2024-06-16,0.17779275478435605
Budapest_1_3776_2024-06-08,0.6294017799715562
Budapest_1_3776_2024-06-09,6.862846193685779
Budapest_1_3776_2024-06-05,6.55038595338346
Budapest_1_3776_2024-06-10,6.297147772750539
Budapest_1_3776_2024-06-13,8.922389339595842
Budapest_1_3776_2024-06-12,7.326988356468294
Budapest_1_3776_2024-06-14,2.78717524530705
Budapest_1_3776_2024-06-06,4.055830016495546
Budapest_1_3776_2024-06-04,4.166138633278333
Budapest_1_3776_2024-06-11,2.2020332106605163
Budapest_1_3776_2024-06-15,1.3037407325434152
Prague_2_5279_2024-06-11,4.459694471687909
Prague_2_5279_2024-06-07,3.525774789668467
Prague_2_5279_2024-06-04,1.7319858171774367
Prague_2_5279_2024-06-05,2.226877711587221
Prague_2_5279_2024-06-10,7.040303681022536
Prague_2_5279_2024-06-15,11.271390253820226
Prague_2_5279_2024-06-12,6.4287010068027675
Prague_2_5279_2024-06-13,5.226303874180649
Prague_2_5279_2024-06-03,4.119862768956141
Prague_2_5279_2024-06-08,0.8097023241979293
Prague_2_5279_2024-06-06,2.0955118986284638
Prague_2_5279_2024-06-14,2.5589906168396355
Prague_2_5279_2024-06-16,2.4857995330714617
Prague_2_5279_2024-06-09,2.831304515308681
Prague_2_4790_2024-06-14,4.043340543669977
Prague_2_4790_2024-06-13,4.407394250365478
Prague_2_4790_2024-06-03,2.1151534680377493
Prague_2_4790_2024-06-10,1.9614052063505
Prague_2_4790_2024-06-09,1.9855717283831946
Prague_2_4790_2024-06-07,2.1316512240095764
Prague_2_4790_2024-06-11,2.58836019069537
Prague_2_4790_2024-06-04,4.948727827214797
Prague_2_4790_2024-06-05,6.363130234837326
Prague_2_4790_2024-06-08,1.6261613105326647
Prague_2_4790_2024-06-06,2.087169536728545
Prague_2_4790_2024-06-15,4.764711454565105
Prague_2_4790_2024-06-12,2.7379859100446255
Prague_2_4790_2024-06-16,3.8637144536405303
Prague_3_3147_2024-06-04,5.923000047460207
Prague_3_3147_2024-06-03,5.184736776233393
Prague_3_3147_2024-06-07,1.9627536321934531
Prague_3_3147_2024-06-09,3.1242545662762438
Prague_3_3147_2024-06-12,7.988057400452428
Prague_3_3147_2024-06-13,7.337781188954281
Prague_3_3147_2024-06-15,5.185718755375442
Prague_3_3147_2024-06-14,6.808032689920015
Prague_3_3147_2024-06-05,8.216355021159275
Prague_3_3147_2024-06-11,3.328547331504881
Prague_3_3147_2024-06-06,2.9424595025812956
Prague_3_3147_2024-06-08,4.838750397986999
Prague_3_3147_2024-06-10,2.9664777113368266
Prague_3_3147_2024-06-16,3.6348327091505244
Munich_1_4417_2024-06-13,6.625141968097125
Munich_1_4417_2024-06-15,7.104254298270334
Munich_1_4417_2024-06-11,1.7518593986642594
Munich_1_4417_2024-06-05,1.1813167821293873
Munich_1_4417_2024-06-04,4.724778465044329
Munich_1_4417_2024-06-12,3.5740473630005765
Munich_1_4417_2024-06-08,3.6989388654707502
Munich_1_4417_2024-06-16,5.442459526398774
Munich_1_4417_2024-06-10,6.064543982863199
Munich_1_4417_2024-06-07,2.9748723594602073
Munich_1_4417_2024-06-03,4.47387952772662
Munich_1_4417_2024-06-09,3.624794226528204
Munich_1_4417_2024-06-14,2.7871446184135653
Munich_1_4417_2024-06-06,3.742423053305009
Budapest_1_1705_2024-06-11,5.118691816392627
Budapest_1_1705_2024-06-16,4.996696309671741
Budapest_1_1705_2024-06-12,2.324769042029037
Budapest_1_1705_2024-06-13,3.0980016484065174
Budapest_1_1705_2024-06-14,0.0
Budapest_1_1705_2024-06-05,0.0
Budapest_1_1705_2024-06-03,0.19074515880879364
Budapest_1_1705_2024-06-10,3.4585738377638675
Budapest_1_1705_2024-06-07,7.737996198416678
Budapest_1_1705_2024-06-08,2.7134581751737183
Budapest_1_1705_2024-06-09,4.168600942066514
Budapest_1_1705_2024-06-06,5.324182852776033
Budapest_1_1705_2024-06-15,3.43395929831973
Budapest_1_1705_2024-06-04,3.8911823584877037
Prague_1_2146_2024-06-13,6.993629987148749
Prague_1_2146_2024-06-10,7.734597268079748
Prague_1_2146_2024-06-11,2.9547147798449966
Prague_1_2146_2024-06-06,2.4223547422345653
Prague_1_2146_2024-06-03,4.925826840870798
Prague_1_2146_2024-06-09,4.0342272751692345
Prague_1_2146_2024-06-12,3.9376390884685604
Prague_1_2146_2024-06-16,5.366184574423811
Prague_1_2146_2024-06-04,5.961695208726761
Prague_1_2146_2024-06-07,4.295822923392686
Prague_1_2146_2024-06-08,5.918899980779404
Prague_1_2146_2024-06-05,3.4657771524267966
Prague_3_2520_2024-06-07,3.089904157964828
Prague_3_2520_2024-06-10,3.7818162185021795
Prague_3_2520_2024-06-09,5.08274184777093
Prague_3_2520_2024-06-05,4.9421609930949355
Prague_3_2520_2024-06-13,3.5117859212184857
Prague_3_2520_2024-06-12,4.237095790748144
Prague_3_2520_2024-06-08,4.520593412723685
Prague_3_2520_2024-06-16,7.952623415364936
Prague_3_2520_2024-06-15,5.324353445640852
Prague_3_2520_2024-06-06,6.25609782317345
Prague_3_2520_2024-06-03,5.497531418299828
Prague_3_2520_2024-06-14,2.4604103892357774
Prague_3_2520_2024-06-11,4.7678672753947575
Prague_3_2520_2024-06-04,3.0280809353721896
Prague_2_2689_2024-06-14,4.25168060238775
Prague_2_2689_2024-06-09,5.622892033324279
Prague_2_2689_2024-06-12,5.417371157494272
Prague_2_2689_2024-06-16,2.5146702158287475
Prague_2_2689_2024-06-07,4.416717262518489
Prague_2_2689_2024-06-04,2.6087396708099915
Prague_2_2689_2024-06-11,3.2457214089977713
Prague_2_2689_2024-06-08,2.9178913629999195
Prague_2_2689_2024-06-06,4.280972595711601
Prague_2_2689_2024-06-05,4.710170731477222
Prague_2_2689_2024-06-13,2.001547153977942
Prague_2_2689_2024-06-03,3.0021878662704666
Prague_2_2689_2024-06-10,2.6436772372345856
Prague_2_5003_2024-06-11,2.779343080663544
Prague_2_5003_2024-06-06,2.733082035913346
Prague_2_5003_2024-06-12,4.1725919814766534
Prague_2_5003_2024-06-05,4.7371659033286155
Prague_2_5003_2024-06-15,2.8822428722911404
Prague_2_5003_2024-06-14,2.870096003407804
Prague_2_5003_2024-06-13,4.957747704691153
Prague_2_5003_2024-06-08,5.914910510681506
Prague_2_5003_2024-06-16,4.915323231471407
Prague_2_5003_2024-06-09,3.1611587198600737
Prague_2_5003_2024-06-07,4.050022132926135
Prague_2_5003_2024-06-04,0.5446570509067391
Prague_2_5003_2024-06-10,3.55588423303241
Prague_2_5003_2024-06-03,5.7378157188881485
Prague_2_5000_2024-06-16,0.23532369216995397
Prague_2_5000_2024-06-07,0.42751924990416135
Prague_2_5000_2024-06-04,5.69510384139386
Prague_2_5000_2024-06-13,5.359490321037538
Prague_2_5000_2024-06-06,0.0
Prague_2_5000_2024-06-15,0.0
Prague_2_5000_2024-06-11,4.69900674969184
Prague_2_5000_2024-06-09,1.3087188879157503
Prague_2_5000_2024-06-08,1.2204043843438641
Prague_2_5000_2024-06-14,4.818066575684142
Prague_2_5000_2024-06-10,9.485220540882706
Prague_2_5000_2024-06-12,2.156565663737996
Prague_2_5000_2024-06-03,2.2169753330708017
Prague_2_5000_2024-06-05,2.1597512578969056
Budapest_1_3532_2024-06-09,3.5953803367352797
Budapest_1_3532_2024-06-10,8.226259389212615
Budapest_1_3532_2024-06-07,9.512246060668847
Budapest_1_3532_2024-06-06,0.9765996485790198
Budapest_1_3532_2024-06-08,0.26172247898391
Prague_1_4745_2024-06-06,7.329555114479369
Prague_1_4745_2024-06-12,8.130753763468409
Prague_1_4745_2024-06-04,8.112427978944972
