id,sales_hat
Budapest_1_2829_2024-06-07,3.5579789285597276
Budapest_1_2829_2024-06-14,4.726913966613443
Budapest_1_2829_2024-06-15,4.093322192162511
Budapest_1_2829_2024-06-05,4.538568612908763
Budapest_1_2829_2024-06-11,3.6041682496674827
Budapest_1_2829_2024-06-10,12.820578899109858
Brno_1_2091_2024-06-11,9.7123047014413
Brno_1_2091_2024-06-03,12.578490622947944
Brno_1_2091_2024-06-10,14.877150153630346
Brno_1_2091_2024-06-12,14.912594242246207
Brno_1_2091_2024-06-13,4.6359812338477395
Prague_2_834_2024-06-06,9.832613087022908
Prague_2_834_2024-06-11,11.454799105398632
Prague_2_834_2024-06-07,8.672084097123474
Prague_2_834_2024-06-14,10.501988554872637
Prague_2_834_2024-06-03,10.601029973815125
Prague_2_834_2024-06-16,14.05138932728231
Prague_2_834_2024-06-05,3.5115744031389147
Prague_2_834_2024-06-08,6.448298717962018
Prague_2_834_2024-06-13,23.92087357079062
Prague_2_834_2024-06-12,10.038539015120074
Prague_2_834_2024-06-15,11.785519387059413
Prague_2_834_2024-06-10,14.025624884067673
Prague_2_834_2024-06-09,18.266536705993147
Prague_2_834_2024-06-04,11.045833294521945
Brno_1_5239_2024-06-06,9.113340066493146
Brno_1_5239_2024-06-13,9.653596187793285
Brno_1_5239_2024-06-04,7.397088711503175
Brno_1_5239_2024-06-12,8.745440771844901
Brno_1_5239_2024-06-07,12.342756379010254
Brno_1_5239_2024-06-08,15.361614726835644
Brno_1_5239_2024-06-15,6.136370319773789
Brno_1_5239_2024-06-10,4.90767159696601
Brno_1_5239_2024-06-11,47.13250361367495
Brno_1_5239_2024-06-03,18.583626189459885
Brno_1_5239_2024-06-14,19.296845955028758
Brno_1_5239_2024-06-05,28.04132290984954
Brno_1_5239_2024-06-09,37.714053712057826
Prague_2_4536_2024-06-08,17.658911198121935
Prague_2_4536_2024-06-11,17.617637806403014
Prague_2_4536_2024-06-09,22.744931248562054
Prague_2_4536_2024-06-16,22.660982779535246
Prague_2_4536_2024-06-06,21.01052187603759
Prague_2_4536_2024-06-04,29.11200257627794
Prague_2_4536_2024-06-10,33.25787871657459
Prague_2_4536_2024-06-03,14.94462392164937
Prague_2_4536_2024-06-15,12.780078379450035
Prague_2_4536_2024-06-05,9.082071312527214
Prague_2_4536_2024-06-14,9.723609364477579
Prague_2_4536_2024-06-12,8.926823311573855
Prague_2_4536_2024-06-07,8.164883986913248
Frankfurt_1_5358_2024-06-11,9.838952027586393
Frankfurt_1_5358_2024-06-14,4.301908037033555
Frankfurt_1_5358_2024-06-09,4.336398300361681
Frankfurt_1_5358_2024-06-12,7.9597424051519035
Frankfurt_1_5358_2024-06-08,7.156313473590942
Frankfurt_1_5358_2024-06-05,7.16374561261982
Frankfurt_1_5358_2024-06-10,10.743155421339903
Frankfurt_1_5358_2024-06-13,11.66312042326645
Frankfurt_1_5358_2024-06-04,4.722901376479206
Frankfurt_1_5358_2024-06-07,5.3677672029661085
Frankfurt_1_5358_2024-06-06,4.478499713181463
Frankfurt_1_5358_2024-06-03,19.588570751547632
Frankfurt_1_2764_2024-06-16,6.16382022488875
Frankfurt_1_2764_2024-06-13,32.08907484667858
Frankfurt_1_2764_2024-06-05,35.437117928247744
Frankfurt_1_2764_2024-06-06,28.975194933715375
Frankfurt_1_2764_2024-06-11,1.9351692415990562
Frankfurt_1_2764_2024-06-10,0.0
Frankfurt_1_2764_2024-06-09,0.0
Frankfurt_1_2764_2024-06-15,0.0
Frankfurt_1_2764_2024-06-03,0.8883851907319179
Frankfurt_1_2764_2024-06-12,2.126364228068086
Frankfurt_1_2764_2024-06-07,5.448543637755565
Frankfurt_1_2764_2024-06-04,1.9727994933030155
Frankfurt_1_2764_2024-06-14,5.658328427568417
Frankfurt_1_2764_2024-06-08,14.004514685059258
Prague_1_3259_2024-06-14,11.263368471208505
Prague_1_3259_2024-06-12,59.57681187484545
Prague_1_3259_2024-06-16,66.86596626885743
Prague_1_3259_2024-06-09,30.05749178976495
Prague_1_3259_2024-06-03,31.0772231939213
Prague_1_3259_2024-06-11,2.7269780420094376
Prague_1_3259_2024-06-05,4.032172215327318
Prague_1_3259_2024-06-08,5.323508936405035
Prague_1_3259_2024-06-10,5.860507663940399
Prague_1_3259_2024-06-06,4.88177177722606
Prague_1_3259_2024-06-15,1.5041262477413704
Prague_1_3259_2024-06-13,4.842673779118588
Prague_1_3259_2024-06-07,9.104050140223084
Prague_1_3259_2024-06-04,24.04800529116951
Prague_2_1481_2024-06-15,2.9687012801058614
Prague_2_1481_2024-06-13,34.90263649604799
Prague_2_1481_2024-06-10,39.94958923563068
Prague_2_1481_2024-06-08,23.339755549936303
Prague_2_1481_2024-06-03,18.242873467996336
Prague_2_1481_2024-06-09,0.0
Prague_2_1481_2024-06-14,0.9211119350991357
Prague_2_1481_2024-06-11,0.43165147743061366
Prague_2_1481_2024-06-12,2.2124597037912364
Prague_2_1481_2024-06-06,1.5244539790353882
Prague_2_1481_2024-06-16,0.0
Prague_2_1481_2024-06-04,0.0
Prague_2_1481_2024-06-05,48.73180419288966
Prague_2_1481_2024-06-07,16.792704971899248
Prague_3_4871_2024-06-15,0.0
Prague_3_4871_2024-06-10,67.08136492975692
Prague_3_4871_2024-06-11,73.96878787951198
Prague_3_4871_2024-06-07,23.030437781954003
Prague_3_4871_2024-06-04,24.982617846061512
Prague_3_4871_2024-06-13,6.5975018464090605
Prague_3_4871_2024-06-12,22.343033895704004
Prague_3_4871_2024-06-14,5.923060582379655
Prague_3_4871_2024-06-16,10.866058436574994
Prague_3_4871_2024-06-09,18.682989068065
Prague_3_4871_2024-06-08,2.6854083715237347
Prague_3_4871_2024-06-06,7.711238496511818
Prague_3_4871_2024-06-03,22.980669610911068
Prague_3_4871_2024-06-05,16.05131856601364
Brno_1_826_2024-06-08,12.998486232048847
Brno_1_826_2024-06-10,14.95733185101234
Brno_1_826_2024-06-04,2.6567871355676913
Brno_1_826_2024-06-14,0.030070995517524048
Brno_1_826_2024-06-05,0.9914852262725962
Brno_1_826_2024-06-09,4.116345565221374
Brno_1_826_2024-06-03,2.865471564642374
Brno_1_826_2024-06-07,2.942538213246421
Brno_1_826_2024-06-16,3.6955032955681797
Brno_1_826_2024-06-06,5.515590305301271
Brno_1_826_2024-06-15,1.9559862226999019
Brno_1_826_2024-06-12,1.0527485007813702
Brno_1_826_2024-06-11,17.848697502029268
Brno_1_826_2024-06-13,14.798963166366772
Prague_1_2187_2024-06-03,13.917470144191398
Prague_1_2187_2024-06-05,8.760222088882418
Prague_1_2187_2024-06-14,12.725846395130572
Prague_1_2187_2024-06-07,0.0
Prague_1_2187_2024-06-09,0.1633237224299794
Prague_1_2187_2024-06-11,6.964463722632988
Prague_1_2187_2024-06-04,2.3067275682723762
Prague_1_2187_2024-06-15,2.275406579780736
Prague_1_2187_2024-06-12,4.217840264612809
Prague_1_2187_2024-06-16,7.379323630657176
Prague_1_2187_2024-06-06,0.0
Prague_1_2187_2024-06-08,0.23077999925685033
Prague_1_2187_2024-06-10,5.967535254375788
Prague_1_2187_2024-06-13,5.049144450472083
Prague_2_5076_2024-06-13,6.270164067459004
Prague_2_5076_2024-06-07,7.796033036189463
Prague_2_5076_2024-06-15,2.64080589557038
Prague_2_5076_2024-06-05,1.6291722317824084
Prague_2_5076_2024-06-12,4.125989556812065
Prague_2_5076_2024-06-03,2.8961285888083292
Prague_2_5076_2024-06-08,4.10317640110133
Prague_2_5076_2024-06-04,3.875164762236779
Prague_2_5076_2024-06-16,4.384301144504794
Prague_2_5076_2024-06-14,5.758759056199139
Prague_2_5076_2024-06-11,7.356343099481363
Prague_2_5076_2024-06-09,2.225148969476996
Prague_2_5076_2024-06-10,13.508737937205664
Prague_2_5076_2024-06-06,16.78218066763731
Munich_1_1055_2024-06-09,14.512986214426267
Munich_1_1055_2024-06-11,13.65820481634336
Munich_1_1055_2024-06-04,15.186333306922332
Munich_1_1055_2024-06-07,16.68574812610446
Munich_1_1055_2024-06-06,17.68782738963405
Munich_1_1055_2024-06-03,12.682352836904888
Munich_1_1055_2024-06-12,15.394843781754057
Munich_1_1055_2024-06-10,15.797487958407833
Munich_1_1055_2024-06-05,14.7479250165745
Munich_1_1055_2024-06-13,15.28421852483855
Munich_1_1055_2024-06-08,17.76146162424804
Prague_1_303_2024-06-11,17.149230470816338
Prague_1_303_2024-06-12,95.87031985790225
Prague_1_303_2024-06-14,33.2056718674123
Prague_1_303_2024-06-03,32.818829886596916
Prague_1_303_2024-06-06,45.23296700660419
Prague_1_303_2024-06-07,52.194524489782694
Prague_1_303_2024-06-10,41.31155119666197
Prague_1_303_2024-06-05,39.56612449825981
Prague_1_303_2024-06-13,38.478847440205676
Prague_1_303_2024-06-04,33.7542685257725
Prague_1_303_2024-06-15,37.34846742709744
Prague_1_303_2024-06-08,44.285700630707574
Prague_1_303_2024-06-16,51.96861665286952
Prague_1_303_2024-06-09,31.67524155518739
Brno_1_1352_2024-06-03,36.19104263122372
Brno_1_1352_2024-06-08,5.646609835169155
Brno_1_1352_2024-06-11,6.888474419745197
Brno_1_1352_2024-06-09,8.27610602233489
Brno_1_1352_2024-06-16,12.036402652318602
Brno_1_1352_2024-06-15,17.211980379676802
Brno_1_1352_2024-06-07,13.722457202706575
Brno_1_1352_2024-06-05,14.81026771875901
Brno_1_1352_2024-06-06,13.011789110272089
Brno_1_1352_2024-06-14,12.647708038299706
Brno_1_1352_2024-06-13,13.136069007194061
Brno_1_1352_2024-06-04,16.34871047011249
Brno_1_1352_2024-06-10,16.67085097962863
Brno_1_1352_2024-06-12,12.707576470675722
Prague_2_1669_2024-06-08,13.121635708161877
Prague_2_1669_2024-06-10,15.78177840600345
Prague_2_1669_2024-06-03,15.75382917652221
Prague_2_1669_2024-06-13,16.27816703018172
Prague_2_1669_2024-06-09,15.906702314761631
Prague_2_1669_2024-06-04,17.453076452805316
Prague_2_1669_2024-06-05,15.201347839834348
Prague_2_1669_2024-06-16,14.877862913693647
Prague_2_1669_2024-06-06,15.313645106116368
Prague_2_1669_2024-06-07,14.048119612086015
Prague_2_1669_2024-06-11,15.013441650481045
Prague_2_1669_2024-06-15,16.395365431951188
Prague_2_1669_2024-06-14,16.343358617765233
Prague_2_1669_2024-06-12,13.354107433926464
Prague_1_4632_2024-06-11,15.613600852274296
Prague_1_4632_2024-06-14,6.81566607259721
Prague_1_4632_2024-06-09,6.240961293363361
Prague_1_4632_2024-06-06,7.190344151832264
Prague_1_4632_2024-06-05,7.369607653763936
Prague_1_4632_2024-06-10,6.209941230825364
Prague_1_4632_2024-06-08,2.9025706110322806
Prague_1_4632_2024-06-16,4.364829181821381
Prague_1_4632_2024-06-03,3.2364260551906803
Prague_1_4632_2024-06-07,3.117698022481058
Prague_1_4632_2024-06-04,4.54567550652694
Prague_1_4632_2024-06-15,1.6463547154033753
Prague_1_4632_2024-06-12,3.260380620805239
Prague_1_4632_2024-06-13,6.089949277888769
Prague_2_1879_2024-06-09,7.43887043160785
Prague_2_1879_2024-06-14,4.910768775067151
Prague_2_1879_2024-06-08,5.657439123304377
Prague_2_1879_2024-06-05,4.594000549282675
Prague_2_1879_2024-06-13,1.2382311970428954
Prague_2_1879_2024-06-15,1.9123164221385522
Prague_2_1879_2024-06-11,4.725087133634277
Prague_2_1879_2024-06-07,2.796379652273922
Prague_2_1879_2024-06-03,3.6082834071017813
Prague_2_1879_2024-06-10,5.552645339704796
Prague_2_1879_2024-06-16,1.556313122776964
Prague_2_1879_2024-06-06,3.0935674566610607
Prague_2_1879_2024-06-12,2.1386178897875165
Prague_2_1879_2024-06-04,2.573818426840107
Prague_3_330_2024-06-04,2.245988380842257
Prague_3_330_2024-06-05,3.370692750254734
Prague_3_330_2024-06-03,3.7862002058693425
Prague_3_330_2024-06-14,0.5463501605940947
Prague_3_330_2024-06-06,1.580039950721433
Prague_3_330_2024-06-16,4.944335405873097
Prague_3_330_2024-06-10,1.4035995597443183
Prague_3_330_2024-06-07,1.6062829448612537
Prague_3_330_2024-06-15,7.955707318948645
Prague_3_330_2024-06-13,8.026818411251616
Prague_3_330_2024-06-09,7.882959762659076
Prague_3_330_2024-06-11,6.416623103714615
Prague_3_330_2024-06-12,8.418278169799226
Prague_3_330_2024-06-08,3.285578587633042
Prague_3_5276_2024-06-13,2.5862682317613803
Prague_3_5276_2024-06-04,8.254080337613757
Prague_3_5276_2024-06-10,1.2149231746443674
Prague_3_5276_2024-06-15,0.7112807640232303
Prague_3_5276_2024-06-03,23.216787994272913
Prague_3_5276_2024-06-05,4.1901972813198425
Prague_3_5276_2024-06-16,5.238323027613236
Prague_3_5276_2024-06-11,10.050546607231007
Prague_3_5276_2024-06-12,15.075294509421242
Prague_3_5276_2024-06-09,7.598676912497082
Prague_3_5276_2024-06-06,10.163942966891314
Prague_3_5276_2024-06-14,7.472435269903893
Prague_3_5276_2024-06-07,5.427029857884721
Prague_3_5276_2024-06-08,5.229396789173889
Prague_1_2688_2024-06-06,11.114717950353178
Prague_1_2688_2024-06-08,12.814218093268417
Prague_1_2688_2024-06-04,5.337529975802203
Prague_1_2688_2024-06-07,4.629297653054907
Prague_1_2688_2024-06-05,3.3190454536008613
Prague_1_2688_2024-06-10,2.6576636523949495
Prague_1_2688_2024-06-12,3.3519290544101885
Prague_1_2688_2024-06-09,3.614452089315075
Prague_1_2688_2024-06-15,3.8416205131150196
Prague_1_2688_2024-06-13,0.0
Prague_1_2688_2024-06-11,0.9244257225694482
Prague_1_2688_2024-06-14,3.8244526276302113
Prague_1_2688_2024-06-03,1.2162770965461411
Prague_1_2688_2024-06-16,2.27057546424745
Prague_2_4045_2024-06-14,4.678684624994494
Prague_2_4045_2024-06-16,3.8518223528435467
Prague_2_4045_2024-06-11,0.0
Prague_2_4045_2024-06-05,2.162165446735119
Prague_2_4045_2024-06-06,0.06968513936732111
Prague_2_4045_2024-06-15,0.4204033565191438
Prague_2_4045_2024-06-08,0.738045097920091
Prague_2_4045_2024-06-04,2.5954237214623284
Prague_2_4045_2024-06-12,3.3385887999370847
Prague_2_4045_2024-06-13,0.0
Prague_2_4045_2024-06-09,1.397679496104253
Prague_2_4045_2024-06-10,0.1800136096003269
Prague_2_4045_2024-06-07,0.258927731002548
Prague_2_4045_2024-06-03,0.3065016696430409
Budapest_1_3776_2024-06-07,2.0040300192544547
Budapest_1_3776_2024-06-03,2.6583894468729166
Budapest_1_3776_2024-06-16,0.19556529097506856
Budapest_1_3776_2024-06-08,0.6495015164210375
Budapest_1_3776_2024-06-09,6.819234499227353
Budapest_1_3776_2024-06-05,6.572122331217699
Budapest_1_3776_2024-06-10,6.325212997169509
Budapest_1_3776_2024-06-13,8.987185445933632
Budapest_1_3776_2024-06-12,7.392746873979196
Budapest_1_3776_2024-06-14,2.8119508582941344
Budapest_1_3776_2024-06-06,4.120626122833332
Budapest_1_3776_2024-06-04,4.230934739616119
Budapest_1_3776_2024-06-11,2.2668293169983005
Budapest_1_3776_2024-06-15,1.3685368388812005
Prague_2_5279_2024-06-11,4.525452989198811
Prague_2_5279_2024-06-07,3.591533307179368
Prague_2_5279_2024-06-04,1.7567614301645218
Prague_2_5279_2024-06-05,2.2916738179250054
Prague_2_5279_2024-06-10,7.080677633020172
Prague_2_5279_2024-06-15,11.311764205817864
Prague_2_5279_2024-06-12,6.4690749588004035
Prague_2_5279_2024-06-13,5.266677826178285
Prague_2_5279_2024-06-03,4.160236720953777
Prague_2_5279_2024-06-08,0.8477490759367963
Prague_2_5279_2024-06-06,2.1358858506260985
Prague_2_5279_2024-06-14,2.59936456883727
Prague_2_5279_2024-06-16,2.5261734850690964
Prague_2_5279_2024-06-09,2.8716784673063156
Prague_2_4790_2024-06-14,4.083714495667613
Prague_2_4790_2024-06-13,4.447768202363114
Prague_2_4790_2024-06-03,2.1532002197766156
Prague_2_4790_2024-06-10,2.0017791583481355
Prague_2_4790_2024-06-09,2.0259456803808296
Prague_2_4790_2024-06-07,2.172025176007211
Prague_2_4790_2024-06-11,2.6287341426930046
Prague_2_4790_2024-06-04,4.989101779212433
Prague_2_4790_2024-06-05,6.4035041868349625
Prague_2_4790_2024-06-08,1.6642080622715316
Prague_2_4790_2024-06-06,2.1275434887261797
Prague_2_4790_2024-06-15,4.805085406562741
Prague_2_4790_2024-06-12,2.7783598620422603
Prague_2_4790_2024-06-16,3.904088405638165
Prague_3_3147_2024-06-04,5.963373999457843
Prague_3_3147_2024-06-03,5.225110728231029
Prague_3_3147_2024-06-07,2.00080038393232
Prague_3_3147_2024-06-09,3.1646285182738785
Prague_3_3147_2024-06-12,7.926910911636691
Prague_3_3147_2024-06-13,7.3796760655231415
Prague_3_3147_2024-06-15,5.227613631944302
Prague_3_3147_2024-06-14,6.855409718714024
Prague_3_3147_2024-06-05,8.301425343045219
Prague_3_3147_2024-06-11,3.3710639414322157
Prague_3_3147_2024-06-06,2.987303312767399
Prague_3_3147_2024-06-08,4.886127426781008
Prague_3_3147_2024-06-10,3.013739023317299
Prague_3_3147_2024-06-16,3.6820940211309967
Munich_1_4417_2024-06-13,6.672518996891134
Munich_1_4417_2024-06-15,7.189324620156275
Munich_1_4417_2024-06-11,1.794376008591595
Munich_1_4417_2024-06-05,1.2261605923154915
Munich_1_4417_2024-06-04,4.818005451806311
Munich_1_4417_2024-06-12,3.6214243917945836
Munich_1_4417_2024-06-08,3.7463158942647574
Munich_1_4417_2024-06-16,5.535686513160756
Munich_1_4417_2024-06-10,6.157770969625181
Munich_1_4417_2024-06-07,3.019922187995446
Munich_1_4417_2024-06-03,4.558949849612561
Munich_1_4417_2024-06-09,3.7098645484141426
Munich_1_4417_2024-06-14,2.872214940299504
Munich_1_4417_2024-06-06,3.8274933751909477
Budapest_1_1705_2024-06-11,5.211918803154609
Budapest_1_1705_2024-06-16,5.089923296433723
Budapest_1_1705_2024-06-12,2.3698188705642758
Budapest_1_1705_2024-06-13,3.183071970292456
Budapest_1_1705_2024-06-14,0.0
Budapest_1_1705_2024-06-05,0.0
Budapest_1_1705_2024-06-03,0.20784064906502409
Budapest_1_1705_2024-06-10,3.475785044833632
Budapest_1_1705_2024-06-07,7.792900698578375
Budapest_1_1705_2024-06-08,2.7258089633768106
Budapest_1_1705_2024-06-09,4.183278930528376
Budapest_1_1705_2024-06-06,5.341394059845799
Budapest_1_1705_2024-06-15,3.4510547885759597
Budapest_1_1705_2024-06-04,3.9082778487439334
Prague_1_2146_2024-06-13,7.010841194218514
Prague_1_2146_2024-06-10,7.789501768241445
Prague_1_2146_2024-06-11,2.967065568048089
Prague_1_2146_2024-06-06,2.437032730696426
Prague_1_2146_2024-06-03,4.988888005908536
Prague_1_2146_2024-06-09,4.051438482239
Prague_1_2146_2024-06-12,3.954850295538325
Prague_1_2146_2024-06-16,5.42924573946155
Prague_1_2146_2024-06-04,6.024756373764499
Prague_1_2146_2024-06-07,4.310706930203684
Prague_1_2146_2024-06-08,5.9738044809411015
Prague_1_2146_2024-06-05,3.5206816525884927
Prague_3_2520_2024-06-07,3.144808658126524
Prague_3_2520_2024-06-10,3.8367207186638757
Prague_3_2520_2024-06-09,5.145803012808669
Prague_3_2520_2024-06-05,5.005222158132674
Prague_3_2520_2024-06-13,3.5266699280294818
Prague_3_2520_2024-06-12,4.292000290909842
Prague_3_2520_2024-06-08,4.530801542997078
Prague_3_2520_2024-06-16,7.962831545638329
Prague_3_2520_2024-06-15,5.334561575914244
Prague_3_2520_2024-06-06,6.266305953446842
Prague_3_2520_2024-06-03,5.507739548573221
Prague_3_2520_2024-06-14,2.4706185195091694
Prague_3_2520_2024-06-11,4.77807540566815
Prague_3_2520_2024-06-04,3.0382890656455817
Prague_2_2689_2024-06-14,4.261888732661142
Prague_2_2689_2024-06-09,5.633100163597671
Prague_2_2689_2024-06-12,5.4275792877676645
Prague_2_2689_2024-06-16,2.522551145843371
Prague_2_2689_2024-06-07,4.4269253927918815
Prague_2_2689_2024-06-04,2.6189478010833835
Prague_2_2689_2024-06-11,3.2559295392711634
Prague_2_2689_2024-06-08,2.9280994932733115
Prague_2_2689_2024-06-06,4.291180725984994
Prague_2_2689_2024-06-05,4.720378861750614
Prague_2_2689_2024-06-13,2.0094280839925656
Prague_2_2689_2024-06-03,3.0123959965438587
Prague_2_2689_2024-06-10,2.6538853675079777
Prague_2_5003_2024-06-11,2.7895512109369363
Prague_2_5003_2024-06-06,2.743290166186738
Prague_2_5003_2024-06-12,4.182800111750046
Prague_2_5003_2024-06-05,4.747374033602008
Prague_2_5003_2024-06-15,2.890123802305764
Prague_2_5003_2024-06-14,2.880304133681196
Prague_2_5003_2024-06-13,5.0501708045219456
Prague_2_5003_2024-06-08,6.0073336105122985
Prague_2_5003_2024-06-16,5.005419131043432
Prague_2_5003_2024-06-09,3.2535818196908655
Prague_2_5003_2024-06-07,4.142445232756928
Prague_2_5003_2024-06-04,0.6469717569136203
Prague_2_5003_2024-06-10,3.65819893903929
Prague_2_5003_2024-06-03,5.84013042489503
Prague_2_5000_2024-06-16,0.33763839817683494
Prague_2_5000_2024-06-07,0.5298339559110425
Prague_2_5000_2024-06-04,5.797418547400741
Prague_2_5000_2024-06-13,5.461805027044419
Prague_2_5000_2024-06-06,0.048145942854625666
Prague_2_5000_2024-06-15,0.0
Prague_2_5000_2024-06-11,4.707011225120667
Prague_2_5000_2024-06-09,1.4179209539054694
Prague_2_5000_2024-06-08,1.3296064503335832
Prague_2_5000_2024-06-14,4.927384358487396
Prague_2_5000_2024-06-10,9.632231616777895
Prague_2_5000_2024-06-12,2.261023027674576
Prague_2_5000_2024-06-03,2.32375989726615
Prague_2_5000_2024-06-05,2.268953323886623
Budapest_1_3532_2024-06-09,3.704582402724997
Budapest_1_3532_2024-06-10,8.335577172015874
Budapest_1_3532_2024-06-07,9.659257136564037
Budapest_1_3532_2024-06-06,1.081057012515601
Budapest_1_3532_2024-06-08,0.3685070431792596
Prague_1_4745_2024-06-06,7.43186982048625
Prague_1_4745_2024-06-12,8.233068469475294
Prague_1_4745_2024-06-04,8.214742684951856
Prague_1_4745_2024-06-05,10.249617793054925
